"","URAU_CODE","FUA_CODE","CNTR_CODE","URAU_NAME","CAPITAL_CI","CITY_IN_KE","NUTS3_2010","NUTS3_2006","CityAREA","FUAarea","CityPOP2012","PBAcity","w1DIScity","UPcity","w2UDcity","LUPcity","WUPcity","POPcity2006","POPcity2009","POPfua2006","POPfua2009","CityAreainFUA","POPproportioninCITY2006","POPproportioninCITY2009","POPch20062012","chPROPORTION20062006","greenurbinCITIES2012","greenurbinFUA2012","UMZtoCITYarea","UMZtoFUAarea","AVEwTEMP","AVEcTEMP","Rain","Agriculture2012f","ContUrb2012c","ContUrb2012f","DiscontUrb2012f","DiscontUrb2012c","Industrial2012c","Industrial2012f","Trans2012c","wetlands2012f","Vegetation2012f","Vegetation2012c","Soviet","Coastal","NoHH","NoDwell2011","DWELLperHH"
"143","UK110C1","UK001L2","UK","Enfield","0","1","UKI21","UKI21",82179204.1621303,8024122180.84632,279658,34.4921118394,1.30969632573,168728672169,0.377748043183,131.625056319,834.76017456,256267,267168,11348861,11830146,2618536532.39394,0.0225808563520163,0.0225836604214352,0.0912758958430075,2.8040694189102e-06,2.80215542658025e-06,2.08608568334816e-06,22.4053033705148,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0053810744075558,0.0101580200482562,0.247837814756375,0,0.076700420713661,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,119916,118600,0.989025651289236
"144","UK127C1","UK001L2","UK","Richmond upon Thames","0","1","UKI23","UKI23",58088188.4132948,8024122180.84632,273616,29.7496915464,1.30048395748,144936403084,0.0338808753806,81.6472720893,63.8612038246,257531,267050,11348861,11830146,2618536532.39394,0.0226922331677161,0.0225736859037919,0.0624585001417305,-0.000118547263924237,2.98517919471303e-06,2.08608568334816e-06,31.6974939362817,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0,0.0101580200482562,0.247837814756375,0.00769440104880349,0.0378623192946,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,79835,82020,1.02736894845619
"145","UK108C1","UK001L2","UK","Croydon","0","1","UKI22","UKI22",86583320.8038184,8024122180.84632,401849,33.6556329026,1.28258078078,162724785912,0.0836499869169,93.5674843034,174.583949497,371741,391337,11348861,11830146,2618536532.39394,0.0327557981369232,0.033079642465951,0.0809918733742041,0.000323844329027802,1.07821171555117e-05,2.08608568334816e-06,21.2656431158598,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0133814268578879,0.0101580200482562,0.247837814756375,0.0391144682672083,0.0639450342167525,0.0233962756966887,0.00689851447780096,0.0292054218114094,0.00291499809804559,0,0,1,145010,150820,1.04006620233087
"146","UK132C1","UK001L2","UK","Wandsworth","0","1","UKI11","UKI11",34288042.4117112,8024122180.84632,302350,55.4421942238,1.32587998239,273258595353,0.0328361904942,81.2965106666,118.968178416,277894,286724,11348861,11830146,2618536532.39394,0.0244865101440576,0.0242367253962884,0.0880047788005499,-0.0002497847477692,0,2.08608568334816e-06,53.6994786080618,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0598419201411797,0.0101580200482562,0.247837814756375,0,0.0640608570803189,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,130493,132090,1.01223820434813
"147","UK125C1","UK001L2","UK","Newham","0","1","UKI12","UKI12",36473294.6417876,8024122180.84632,315701,63.0625240966,1.33041680802,311499811564,0.087974372034,94.3614369289,364.587426207,254816,288630,11348861,11830146,2618536532.39394,0.0224530021118419,0.0243978392151711,0.238937115408766,0.00194483710332925,3.56732953350756e-06,2.08608568334816e-06,50.4821409221001,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.044943424260137,0.0101580200482562,0.247837814756375,0.0574162594075579,0.295046062106233,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,101519,103400,1.01852855130567
"148","UK126C1","UK001L2","UK","Redbridge","0","1","UKI21","UKI21",56461385.1627369,8024122180.84632,387104,40.4546379151,1.30327656329,197330953273,0.0207562094513,76.5169050179,53.3801566407,345971,368246,11348861,11830146,2618536532.39394,0.030485085683929,0.031127764610851,0.118891467781982,0.00064267892692197,1.63765632456545e-05,2.08608568334816e-06,32.6107833644715,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.00566720161005822,0.0101580200482562,0.247837814756375,2.7402401487869,0.0381881751242248,0.0233962756966887,0.0112084114439711,0.0292054218114094,0.00291499809804559,0,0,1,99105,101340,1.02255183895868
"149","UK105C1","UK001L2","UK","Brent","0","1","UKI23","UKI23",43276861.2248225,8024122180.84632,184234,61.7787918146,1.33376816938,305662087734,0.710747096169,188.07603374,2897.59055807,161241,174298,11348861,11830146,2618536532.39394,0.0142076812818485,0.0147333769169036,0.142600207143344,0.000525695635055185,4.26676059952274e-06,2.08608568334816e-06,42.5458304481635,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0218895919514366,0.0101580200482562,0.247837814756375,0,0.0465446496393486,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,110286,109320,0.991240955334313
"150","UK104C1","UK001L2","UK","Bexley","0","1","UKI21","UKI21",60710450.4179656,8024122180.84632,270233,47.5600129971,1.31017947967,232704990009,0.430884879328,138.177054616,1313.70466874,256325,265627,11348861,11830146,2618536532.39394,0.0225859669970405,0.0224533999833983,0.0542592411976982,-0.00013256701364215,2.90393004352182e-05,2.08608568334816e-06,30.3354692202218,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0134722127009268,0.0101580200482562,0.247837814756375,0.136521653416956,0.0827380223094615,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,92604,94330,1.01863850373634
"151","UK118C1","UK001L2","UK","Hounslow","0","1","UKI23","UKI23",56225282.5555766,8024122180.84632,307190,46.6270327405,1.31989484085,229160818404,0.198565074672,110.387707933,600.596171319,272153,293522,11348861,11830146,2618536532.39394,0.0239806444012311,0.0248113590483161,0.128740083702917,0.000830714647084955,1.38517024961179e-05,2.08608568334816e-06,32.7477233783573,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.199795327898889,0.0101580200482562,0.247837814756375,0.00938845053073401,0.16460559751837,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,94902,93580,0.986069840467008
"152","UK538C1","UK001L2","UK","Basildon","0","0","UKH33","UKH33",110449456.579659,8024122180.84632,188770,20.1057961321,1.23868647858,95561481247.2,0.535008540576,152.566615458,633.293433152,183035,185346,11348861,11830146,2618536532.39394,0.0161280502069767,0.0156672622637117,0.031332805201191,-0.000460787943265012,2.44723384854314e-06,2.08608568334816e-06,1.14622564854987,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.00265192682444707,0.0101580200482562,0.247837814756375,0.421440303353841,0.0508671874849778,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,72746,73600,1.01173947708465
"153","UK113C1","UK001L2","UK","Hammersmith and Fulham","0","1","UKI11","UKI11",16385543.9590452,8024122180.84632,197151,67.5248094032,1.3319200301,333787120008,0.0136238537021,72.6346810311,60.5686223784,193489,192677,11348861,11830146,2618536532.39394,0.0170491999153043,0.0162869503047553,0.0189261405041113,-0.000762249610548948,9.5757447077832e-06,2.08608568334816e-06,112.370392133585,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0,0.0101580200482562,0.247837814756375,0.583692403331531,0.354484565933024,0.0233962756966887,0.128211257877689,0.0292054218114094,0.00291499809804559,0,0,1,80590,82080,1.01848864623402
"154","UK115C1","UK001L2","UK","Harrow","0","1","UKI23","UKI23",50507910.6565009,8024122180.84632,334987,42.0669563726,1.32152542677,206907451123,0.0357973511135,82.2718493556,97.8819348959,303128,320228,11348861,11830146,2618536532.39394,0.0267099931878626,0.0270688121685058,0.105100815497084,0.000358818980643143,9.64438941411987e-06,2.08608568334816e-06,36.4624070974704,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0177798282363455,0.0101580200482562,0.247837814756375,17.506162729612,0.0316100499841922,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,84268,85620,1.01604404993592
"155","UK129C1","UK001L2","UK","Sutton","0","1","UKI22","UKI22",43878146.6198251,8024122180.84632,159909,42.6137653781,1.31432822341,208897401862,0.523940076443,150.898323422,1438.5285696,156261,157626,11348861,11830146,2618536532.39394,0.0137688707263222,0.0133240959156379,0.0233455564728243,-0.000444774810684331,7.52430219446021e-07,2.08608568334816e-06,41.9628024846447,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0120655513446631,0.0101580200482562,0.247837814756375,0.315213298958057,0.0108211582638936,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,78174,81080,1.03717348479034
"156","UK116C1","UK001L2","UK","Havering","0","1","UKI21","UKI21",112375692.072463,8024122180.84632,224431,24.804554327,1.26637196609,119147802877,0.586717669276,160.984890679,885.271521497,214843,222927,11348861,11830146,2618536532.39394,0.0189307984299041,0.0188439770734867,0.0446279376102549,-8.6821356417445e-05,3.19064459561838e-06,2.08608568334816e-06,16.3877967382171,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.00636587824160939,0.0101580200482562,0.247837814756375,0,0.022094844342748,0.0233962756966887,0.00663728081174629,0.0292054218114094,0.00291499809804559,0,0,1,97199,98290,1.01122439531271
"157","UK544C1","UK001L2","UK","Chelmsford","0","0","UKH33","UKH33",342606073.440602,8024122180.84632,170432,5.52234881211,1.14214333894,25394940226.5,0.47824282157,144.397765678,138.712713086,162977,167276,11348861,11830146,2618536532.39394,0.014360648174297,0.0141398085873158,0.0457426508034876,-0.000220839586981134,2.32362492207118e-07,2.08608568334816e-06,0.161906061509493,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.00229792882856295,0.0101580200482562,0.247837814756375,0.0951438419997875,0.0106377958929618,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,69667,71810,1.03076061837025
"158","UK131C1","UK001L2","UK","Waltham Forest","0","1","UKI21","UKI21",38879932.7564096,8024122180.84632,260700,47.1168649969,1.31028149469,230547341638,0.0712037604062,91.1392405065,215.093683272,222898,244560,11348861,11830146,2618536532.39394,0.0196405612862824,0.0206726104648244,0.169593266875432,0.00103204917854197,8.07677825904038e-06,2.08608568334816e-06,47.3573349916985,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0321641729625628,0.0101580200482562,0.247837814756375,0,0.0368964648238486,0.0233962756966887,0.0153295751817184,0.0292054218114094,0.00291499809804559,0,0,1,96861,95930,0.990388288371997
"159","UK567C1","UK001L2","UK","Slough","0","0","UKJ11","UKJ11",32600546.3070554,8024122180.84632,148672,51.439971519,1.24435257024,245007175833,0.49006775076,146.026151528,1494.09556932,128442,141430,11348861,11830146,2618536532.39394,0.0113176115206627,0.0119550511041876,0.157502997461889,0.000637439583524821,7.29535459406272e-06,2.08608568334816e-06,56.4987464520304,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0274403707034021,0.0101580200482562,0.247837814756375,0.824394437751608,0.110467067903768,0.0233962756966887,0.0405067571264864,0.0292054218114094,0.00291499809804559,0,0,1,50766,50300,0.990820627979356
"160","UK128C1","UK001L2","UK","Southwark","0","1","UKI12","UKI12",28822456.0508402,8024122180.84632,460804,58.1467310051,1.33858604872,288386413791,0.000140123332994,47.0482027065,0.54091814459,417838,437768,11348861,11830146,2618536532.39394,0.0368176154417611,0.0370044460989746,0.102829326198192,0.000186830657213533,5.48700626782173e-06,2.08608568334816e-06,63.8824809638777,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.206681626225371,0.0101580200482562,0.247837814756375,0,0.0435265930577367,0.0233962756966887,0.0137333827520491,0.0292054218114094,0.00291499809804559,0,0,1,120422,119050,0.988606732988989
"161","UK120C1","UK001L2","UK","Kensington and Chelsea","0","1","UKI11","UKI11",12163402.1723086,8024122180.84632,156212,70.1834875252,1.32203066431,345281592279,0.0108933949906,70.7372032878,49.725390882,169264,162472,11348861,11830146,2618536532.39394,0.0149146244720065,0.0137337273774981,-0.0771103128840155,-0.00118089709450835,2.91753557510415e-05,2.08608568334816e-06,151.376232892457,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0,0.0101580200482562,0.247837814756375,0,0,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,78536,86060,1.09580319853316
"162","UK563C1","UK001L2","UK","St Albans","0","0","UKH23","UKH23",161298316.575551,8024122180.84632,169098,8.03726076165,1.15003084897,37054118635.4,0.120991515566,99.8237708315,51.5585737055,156647,165120,11348861,11830146,2618536532.39394,0.013802882950104,0.013957562315799,0.079484445919807,0.000154679365694998,2.12616327548134e-07,2.08608568334816e-06,12.0456929821083,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.00457859894777012,0.0101580200482562,0.247837814756375,0.352600006948056,0.0214897145546273,0.0233962756966887,0.00779637354033456,0.0292054218114094,0.00291499809804559,0,0,1,56140,57300,1.02066262914143
"163","UK107C1","UK001L2","UK","Camden","0","1","UKI11","UKI11",21827321.2909709,8024122180.84632,305907,55.4434012108,1.32201279151,272762512593,0.000408469177454,51.2574082973,1.47292159816,306313,304245,11348861,11830146,2618536532.39394,0.0269906380913468,0.0257177722066997,-0.00132544162343746,-0.00127286588464706,7.84929431335654e-06,2.08608568334816e-06,84.3552892017791,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,1.35374843136501,0.0101580200482562,0.247837814756375,0.01723643089477,0,0.0233962756966887,0.0287954037246193,0.0292054218114094,0.00291499809804559,0,0,1,97534,98350,1.00836631328562
"164","UK003C1","UK003L1","UK","Leeds","0","0","UKE42","UKE42",552234572.242458,1493715202.71685,723485,18.2115256056,1.2491414159,86897627494.3,0.716330479879,189.665300594,777.558293598,723012,723699,1203638,1211615,891102052.819734,0.60068891145012,0.597301122881443,0.0006542076756679,-0.00338778856867705,2.16216370792597e-06,1.19884137474634e-06,0.848824075060255,0.521270720538819,16.3,3.466666667,903.75,5.92855338535896,0.00822711097505248,0.00354684603150167,0.253182847502147,0.0990134258616995,0.0428538112415713,0.0348645916802773,0.00154516631136568,0.0154539037943186,0.00252119333042896,0.000794374258602901,0,1,320596,336880,1.05079289822705
"165","UK503C1","UK003L1","UK","Wakefield","0","0","UKE45","UKE43",338867480.577276,1493715202.71685,335672,14.8319086656,1.18925285147,69273346607.4,0.758804018307,203.502228366,625.129498001,330695,332991,1203638,1211615,891102052.819734,0.274746227686397,0.274832351860946,0.0150501217133613,8.61241745485075e-05,1.16500074377877e-06,1.19884137474634e-06,2.07789192046544,0.521270720538819,16.86097561,4.151219512,824.5307692,5.92855338535896,0.00222707333133586,0.00354684603150167,0.253182847502147,0.231030020883201,0.0483033063843003,0.0348645916802773,0.00635050956272246,0.0154539037943186,0.00252119333042896,0.00261390812638958,0,1,140414,147240,1.04861338612959
"166","UK502C1","UK004L1","UK","North Lanarkshire","0","0","UKM36","UKM36",472368962.61978,3373504037.57771,342437,11.8074090369,1.20582040671,55462204768.2,0.822813283916,233.707222058,550.276610925,325423,326765,1751689,1752089,647680752.321099,0.185776698945989,0.186500229155026,0.0522827212581778,0.000723530209037093,8.83729065474261e-07,7.62171391870244e-07,0.912485861919225,0.167327500934404,16.86097561,4.151219512,824.5307692,0.754868651888984,0.00427671380205571,0.00238060388481564,0.120777071162837,0.180102809735254,0.0445874178056573,0.0300440077362325,0.00153333619356106,0.186462075261695,0.326063631565941,0.16129251692596,0,1,145998,149190,1.02186331319607
"167","UK004C1","UK004L1","UK","Glasgow","0","0","UKM34","UKM34",175311789.701319,3373504037.57771,684167,42.6736733529,1.32238739846,209976972538,0.562075127121,156.833053918,1560.71907793,667344,668911,1751689,1752089,647680752.321099,0.380971736421248,0.381779121950997,0.0252088877700257,0.000807385529748461,8.57715670136843e-06,7.62171391870244e-07,2.21057580132093,0.167327500934404,15.83333333,3.666666667,1254.166667,0.754868651888984,0.0217982630646815,0.00238060388481564,0.120777071162837,1.10517835086986,0.175274683776543,0.0300440077362325,0.00699535537821019,0.186462075261695,0.326063631565941,0.0226957674206032,0,1,285693,299881,1.04966169979663
"168","UK508C1","UK006L2","UK","Sefton","0","1","UKD73","UKD53",153327783.58049,724908611.727434,311339,26.3315106904,1.21964661975,124289372009,0.661761867579,175.789091633,1003.15894154,313848,308139,1445233,1453466,638326307.19235,0.217160831506062,0.212002895148562,-0.00799431571971145,-0.00515793635749953,1.40478135596343e-06,3.2508556727369e-06,6.46627751896987,1.76499489632367,16.86097561,4.151219512,824.5307692,0.123907549519322,0.0116382084164887,0.00490914486960953,0.378188238952911,0.957452504564766,0.0230496908728552,0.0726853397235748,0,0.238586480079,0.00361747938164347,0.0171028491722975,0,1,117930,123830,1.05002967862291
"169","UK030C1","UK006L2","UK","Wirral","0","0","UKD74","UKD54",157298982.573158,724908611.727434,315423,30.8799039527,1.25246399569,147531974632,0.770144302212,207.847874125,1423.06098503,298869,300913,1445233,1453466,638326307.19235,0.206796412758358,0.207031330626241,0.0553888158357006,0.000234917867882989,9.99522865393328e-07,3.2508556727369e-06,0.812211229278487,1.76499489632367,17.4,4.75,829.05,0.123907549519322,0.00260646122430993,0.00490914486960953,0.378188238952911,0.0558866451126516,0.0635803720879162,0.0726853397235748,0,0.238586480079,0.00361747938164347,0,0,1,140583,142120,1.01093304311332
